id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
529420,504,11/4/2014 17:40,San Jose Diridon Caltrain Station,2,11/4/2014 17:49,St James Park,13,14,Subscriber,95112
503680,592,10/17/2014 12:21,Steuart at Market,74,10/17/2014 12:31,Embarcadero at Sansome,60,423,Customer,68102
503679,244,10/17/2014 12:20,Market at Sansome,77,10/17/2014 12:24,Market at 4th,76,419,Subscriber,94117
503678,575,10/17/2014 12:20,Embarcadero at Sansome,60,10/17/2014 12:29,Temporary Transbay Terminal (Howard at Beale),55,416,Subscriber,94105
503677,662,10/17/2014 12:19,Mechanics Plaza (Market at Battery),75,10/17/2014 12:30,2nd at Townsend,61,455,Subscriber,94133
503675,1050,10/17/2014 12:18,2nd at South Park,64,10/17/2014 12:36,Commercial at Montgomery,45,288,Subscriber,94107
503674,231,10/17/2014 12:18,Market at Sansome,77,10/17/2014 12:22,Clay at Battery,41,312,Subscriber,94107
503671,582,10/17/2014 12:15,Townsend at 7th,65,10/17/2014 12:25,Post at Kearny,47,614,Subscriber,94116
503670,511,10/17/2014 12:14,San Francisco Caltrain (Townsend at 4th),70,10/17/2014 12:23,2nd at Folsom,62,624,Subscriber,94107
503669,241,10/17/2014 12:13,Embarcadero at Sansome,60,10/17/2014 12:17,Broadway St at Battery St,82,687,Subscriber,94605
503665,289,10/17/2014 12:10,Civic Center BART (7th at Market),72,10/17/2014 12:15,Townsend at 7th,65,497,Subscriber,94102
503664,753,10/17/2014 12:09,Davis at Jackson,42,10/17/2014 12:22,5th at Howard,57,259,Customer,nil
503663,665,10/17/2014 12:07,San Francisco Caltrain 2 (330 Townsend),69,10/17/2014 12:18,Market at 4th,76,512,Subscriber,94107
503662,581,10/17/2014 12:07,Santa Clara County Civic Center,80,10/17/2014 12:17,Ryland Park,84,108,Subscriber,95112
503661,250,10/17/2014 12:07,San Francisco Caltrain 2 (330 Townsend),69,10/17/2014 12:11,Townsend at 7th,65,430,Subscriber,94158
503660,125,10/17/2014 12:06,Embarcadero at Bryant,54,10/17/2014 12:08,Spear at Folsom,49,539,Subscriber,94105
503659,549,10/17/2014 12:05,San Francisco Caltrain 2 (330 Townsend),69,10/17/2014 12:14,Powell Street BART,39,137,Subscriber,94107
503658,222,10/17/2014 12:04,San Francisco Caltrain 2 (330 Townsend),69,10/17/2014 12:08,2nd at Townsend,61,586,Subscriber,94107
503657,482,10/17/2014 12:03,San Francisco Caltrain 2 (330 Townsend),69,10/17/2014 12:11,Howard at 2nd,63,363,Subscriber,94577
503655,495,10/17/2014 12:02,Market at Sansome,77,10/17/2014 12:10,Steuart at Market,74,521,Customer,97405
503654,524,10/17/2014 12:01,Market at Sansome,77,10/17/2014 12:10,Steuart at Market,74,573,Customer,68102
503653,512,10/17/2014 12:01,Market at Sansome,77,10/17/2014 12:10,Steuart at Market,74,423,Customer,68102
503648,396,10/17/2014 11:59,Powell Street BART,39,10/17/2014 12:05,Market at 10th,67,358,Subscriber,94103
503645,554,10/17/2014 11:58,2nd at Townsend,61,10/17/2014 12:07,Market at Sansome,77,571,Subscriber,94158
503642,376,10/17/2014 11:57,Market at Sansome,77,10/17/2014 12:03,Embarcadero at Sansome,60,276,Subscriber,94109
503639,660,10/17/2014 11:55,Embarcadero at Sansome,60,10/17/2014 12:06,Steuart at Market,74,604,Subscriber,94110
488397,593,10/8/2014 8:59,Golden Gate at Polk,59,10/8/2014 9:09,Mechanics Plaza (Market at Battery),75,331,Subscriber,94111
488396,726,10/8/2014 8:59,Davis at Jackson,42,10/8/2014 9:11,2nd at Townsend,61,343,Subscriber,94111
488395,800,10/8/2014 8:56,South Van Ness at Market,66,10/8/2014 9:09,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94117
488394,482,10/8/2014 8:58,Harry Bridges Plaza (Ferry Building),50,10/8/2014 9:06,2nd at Townsend,61,447,Subscriber,94704
488392,723,10/8/2014 8:58,Harry Bridges Plaza (Ferry Building),50,10/8/2014 9:10,Townsend at 7th,65,494,Subscriber,94903
488391,234,10/8/2014 8:57,Beale at Market,56,10/8/2014 9:01,Commercial at Montgomery,45,288,Subscriber,94606
488390,614,10/8/2014 8:58,Harry Bridges Plaza (Ferry Building),50,10/8/2014 9:08,5th at Howard,57,591,Subscriber,94903
488389,564,10/8/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,10/8/2014 9:06,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94610
488388,209,10/8/2014 8:56,Harry Bridges Plaza (Ferry Building),50,10/8/2014 9:00,Temporary Transbay Terminal (Howard at Beale),55,109,Subscriber,94960
488387,1102,10/8/2014 8:56,Townsend at 7th,65,10/8/2014 9:14,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94107
488386,292,10/8/2014 8:56,Civic Center BART (7th at Market),72,10/8/2014 9:01,Market at 4th,76,405,Subscriber,94117
488385,382,10/8/2014 8:56,Embarcadero at Sansome,60,10/8/2014 9:02,Clay at Battery,41,628,Subscriber,94941
488383,351,10/8/2014 8:55,Powell Street BART,39,10/8/2014 9:00,Market at Sansome,77,381,Subscriber,94116
488382,584,10/8/2014 8:55,Paseo de San Antonio,7,10/8/2014 9:04,San Jose Diridon Caltrain Station,2,197,Subscriber,95110
488381,620,10/8/2014 8:54,San Francisco City Hall,58,10/8/2014 9:05,Powell Street BART,39,394,Subscriber,94102
488379,456,10/8/2014 8:54,Market at Sansome,77,10/8/2014 9:02,2nd at Townsend,61,878,Subscriber,94611
474380,1094,9/29/2014 16:03,Embarcadero at Sansome,60,9/29/2014 16:21,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,95111
474379,261,9/29/2014 16:03,5th at Howard,57,9/29/2014 16:07,San Francisco Caltrain 2 (330 Townsend),69,409,Subscriber,94107
474378,188,9/29/2014 16:03,Adobe on Almaden,5,9/29/2014 16:06,San Jose Diridon Caltrain Station,2,37,Subscriber,94002
474377,195,9/29/2014 16:01,Commercial at Montgomery,45,9/29/2014 16:04,Mechanics Plaza (Market at Battery),75,517,Subscriber,94111
474376,489,9/29/2014 16:00,Powell at Post (Union Square),71,9/29/2014 16:08,Harry Bridges Plaza (Ferry Building),50,430,Subscriber,94957
474375,459,9/29/2014 15:56,Market at Sansome,77,9/29/2014 16:04,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94010
474374,533,9/29/2014 15:55,Market at Sansome,77,9/29/2014 16:04,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,95124
474373,247,9/29/2014 15:59,Market at 4th,76,9/29/2014 16:03,Market at Sansome,77,877,Subscriber,94110
474371,760,9/29/2014 15:58,Clay at Battery,41,9/29/2014 16:11,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94089
474370,589,9/29/2014 15:58,Embarcadero at Folsom,51,9/29/2014 16:08,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94070
474369,613,9/29/2014 15:53,Beale at Market,56,9/29/2014 16:03,2nd at Townsend,61,560,Subscriber,94107
474366,950,9/29/2014 15:57,5th at Howard,57,9/29/2014 16:13,Embarcadero at Vallejo,48,576,Customer,32
474365,329,9/29/2014 15:57,Embarcadero at Bryant,54,9/29/2014 16:02,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94403
474364,1760,9/29/2014 15:57,Harry Bridges Plaza (Ferry Building),50,9/29/2014 16:26,Harry Bridges Plaza (Ferry Building),50,309,Customer,nil
474363,990,9/29/2014 15:57,5th at Howard,57,9/29/2014 16:13,Embarcadero at Vallejo,48,532,Customer,32
474361,302,9/29/2014 15:56,Yerba Buena Center of the Arts (3rd @ Howard),68,9/29/2014 16:01,Mechanics Plaza (Market at Battery),75,367,Subscriber,94610
474360,687,9/29/2014 15:56,Clay at Battery,41,9/29/2014 16:07,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94065
474359,868,9/29/2014 15:55,Temporary Transbay Terminal (Howard at Beale),55,9/29/2014 16:10,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94086
474358,275,9/29/2014 15:55,Powell Street BART,39,9/29/2014 15:59,5th at Howard,57,67,Customer,43205
434942,494,9/2/2014 17:36,Evelyn Park and Ride,30,9/2/2014 17:45,Mountain View City Hall,27,123,Subscriber,94041
434939,902,9/2/2014 17:36,Santa Clara County Civic Center,80,9/2/2014 17:51,Ryland Park,84,233,Subscriber,95112
434936,859,9/2/2014 17:35,Civic Center BART (7th at Market),72,9/2/2014 17:50,Temporary Transbay Terminal (Howard at Beale),55,637,Subscriber,94608
434935,661,9/2/2014 17:35,Townsend at 7th,65,9/2/2014 17:46,Temporary Transbay Terminal (Howard at Beale),55,291,Subscriber,94062
434932,519,9/2/2014 17:35,Commercial at Montgomery,45,9/2/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,94061
434931,333,9/2/2014 17:34,Powell Street BART,39,9/2/2014 17:39,San Francisco City Hall,58,583,Subscriber,94102
434928,708,9/2/2014 17:34,Post at Kearny,47,9/2/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94040
434927,507,9/2/2014 17:33,San Francisco Caltrain (Townsend at 4th),70,9/2/2014 17:41,Powell Street BART,39,578,Subscriber,94549
434924,11098,9/2/2014 17:32,Embarcadero at Vallejo,48,9/2/2014 20:37,Embarcadero at Sansome,60,589,Customer,90066
434923,246,9/2/2014 17:32,San Pedro Square,6,9/2/2014 17:36,Ryland Park,84,245,Subscriber,5112
434922,280,9/2/2014 17:32,Embarcadero at Bryant,54,9/2/2014 17:36,Harry Bridges Plaza (Ferry Building),50,134,Subscriber,94941
434921,268,9/2/2014 17:32,Clay at Battery,41,9/2/2014 17:36,Temporary Transbay Terminal (Howard at Beale),55,189,Subscriber,94602
434920,491,9/2/2014 17:31,Temporary Transbay Terminal (Howard at Beale),55,9/2/2014 17:40,San Francisco Caltrain (Townsend at 4th),70,212,Subscriber,94107
434919,665,9/2/2014 17:31,Steuart at Market,74,9/2/2014 17:42,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,95051
434916,439,9/2/2014 17:31,5th at Howard,57,9/2/2014 17:39,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,94303
434915,11160,9/2/2014 17:31,Embarcadero at Vallejo,48,9/2/2014 20:37,Embarcadero at Sansome,60,416,Customer,90066
